ts=1404983285, bytes_sent=39838225, bytes_recv=39838225, packets_sent=138689, packets_recv=138689, errin=0, errout=0, dropin=0, dropout=0
ts=1404983565, bytes_sent=88231118, bytes_recv=88231118, packets_sent=232699, packets_recv=232699, errin=0, errout=0, dropin=0, dropout=0
ts=1404983570, bytes_sent=88398874, bytes_recv=88398874, packets_sent=235431, packets_recv=235431, errin=0, errout=0, dropin=0, dropout=0
ts=1404983575, bytes_sent=88546402, bytes_recv=88546402, packets_sent=237777, packets_recv=237777, errin=0, errout=0, dropin=0, dropout=0
ts=1404983580, bytes_sent=88694538, bytes_recv=88694538, packets_sent=240193, packets_recv=240193, errin=0, errout=0, dropin=0, dropout=0
ts=1404983585, bytes_sent=88839994, bytes_recv=88839994, packets_sent=242536, packets_recv=242536, errin=0, errout=0, dropin=0, dropout=0
ts=1404983590, bytes_sent=89081108, bytes_recv=89081108, packets_sent=245602, packets_recv=245602, errin=0, errout=0, dropin=0, dropout=0
ts=1404983595, bytes_sent=89199169, bytes_recv=89199169, packets_sent=247488, packets_recv=247488, errin=0, errout=0, dropin=0, dropout=0
ts=1404983600, bytes_sent=89316745, bytes_recv=89316745, packets_sent=249486, packets_recv=249486, errin=0, errout=0, dropin=0, dropout=0
ts=1404983605, bytes_sent=89418249, bytes_recv=89418249, packets_sent=251158, packets_recv=251158, errin=0, errout=0, dropin=0, dropout=0
ts=1404983610, bytes_sent=89527949, bytes_recv=89527949, packets_sent=253037, packets_recv=253037, errin=0, errout=0, dropin=0, dropout=0
ts=1404983615, bytes_sent=89661593, bytes_recv=89661593, packets_sent=255182, packets_recv=255182, errin=0, errout=0, dropin=0, dropout=0
ts=1404983620, bytes_sent=89786597, bytes_recv=89786597, packets_sent=257285, packets_recv=257285, errin=0, errout=0, dropin=0, dropout=0
ts=1404983625, bytes_sent=89932017, bytes_recv=89932017, packets_sent=259600, packets_recv=259600, errin=0, errout=0, dropin=0, dropout=0
ts=1404983630, bytes_sent=90091361, bytes_recv=90091361, packets_sent=262208, packets_recv=262208, errin=0, errout=0, dropin=0, dropout=0
ts=1404983635, bytes_sent=90225017, bytes_recv=90225017, packets_sent=264350, packets_recv=264350, errin=0, errout=0, dropin=0, dropout=0
ts=1404983640, bytes_sent=90368617, bytes_recv=90368617, packets_sent=266712, packets_recv=266712, errin=0, errout=0, dropin=0, dropout=0
ts=1404983645, bytes_sent=90506865, bytes_recv=90506865, packets_sent=268936, packets_recv=268936, errin=0, errout=0, dropin=0, dropout=0
ts=1404983650, bytes_sent=90928091, bytes_recv=90928091, packets_sent=272981, packets_recv=272981, errin=0, errout=0, dropin=0, dropout=0
ts=1404983655, bytes_sent=91061118, bytes_recv=91061118, packets_sent=275060, packets_recv=275060, errin=0, errout=0, dropin=0, dropout=0
ts=1404983660, bytes_sent=91183998, bytes_recv=91183998, packets_sent=277126, packets_recv=277126, errin=0, errout=0, dropin=0, dropout=0
ts=1404983665, bytes_sent=91316342, bytes_recv=91316342, packets_sent=279262, packets_recv=279262, errin=0, errout=0, dropin=0, dropout=0
ts=1404983670, bytes_sent=91451926, bytes_recv=91451926, packets_sent=281516, packets_recv=281516, errin=0, errout=0, dropin=0, dropout=0
ts=1404983675, bytes_sent=91580022, bytes_recv=91580022, packets_sent=283580, packets_recv=283580, errin=0, errout=0, dropin=0, dropout=0
ts=1404983680, bytes_sent=91704686, bytes_recv=91704686, packets_sent=285678, packets_recv=285678, errin=0, errout=0, dropin=0, dropout=0
ts=1404983685, bytes_sent=91856634, bytes_recv=91856634, packets_sent=288089, packets_recv=288089, errin=0, errout=0, dropin=0, dropout=0
ts=1404983690, bytes_sent=92012782, bytes_recv=92012782, packets_sent=290650, packets_recv=290650, errin=0, errout=0, dropin=0, dropout=0
ts=1404983695, bytes_sent=92140386, bytes_recv=92140386, packets_sent=292703, packets_recv=292703, errin=0, errout=0, dropin=0, dropout=0
ts=1404983700, bytes_sent=92276542, bytes_recv=92276542, packets_sent=294970, packets_recv=294970, errin=0, errout=0, dropin=0, dropout=0
ts=1404983705, bytes_sent=92375042, bytes_recv=92375042, packets_sent=296595, packets_recv=296595, errin=0, errout=0, dropin=0, dropout=0
ts=1404983710, bytes_sent=92625780, bytes_recv=92625780, packets_sent=299805, packets_recv=299805, errin=0, errout=0, dropin=0, dropout=0
ts=1404983715, bytes_sent=92757061, bytes_recv=92757061, packets_sent=301878, packets_recv=301878, errin=0, errout=0, dropin=0, dropout=0
ts=1404983720, bytes_sent=92890113, bytes_recv=92890113, packets_sent=304075, packets_recv=304075, errin=0, errout=0, dropin=0, dropout=0
ts=1404983725, bytes_sent=93034965, bytes_recv=93034965, packets_sent=306406, packets_recv=306406, errin=0, errout=0, dropin=0, dropout=0
ts=1404983730, bytes_sent=93182613, bytes_recv=93182613, packets_sent=308842, packets_recv=308842, errin=0, errout=0, dropin=0, dropout=0
ts=1404983735, bytes_sent=93284241, bytes_recv=93284241, packets_sent=310513, packets_recv=310513, errin=0, errout=0, dropin=0, dropout=0
ts=1404983740, bytes_sent=93418765, bytes_recv=93418765, packets_sent=312756, packets_recv=312756, errin=0, errout=0, dropin=0, dropout=0
ts=1404983745, bytes_sent=93518693, bytes_recv=93518693, packets_sent=314402, packets_recv=314402, errin=0, errout=0, dropin=0, dropout=0
ts=1404983750, bytes_sent=93643493, bytes_recv=93643493, packets_sent=316502, packets_recv=316502, errin=0, errout=0, dropin=0, dropout=0
ts=1404983755, bytes_sent=93731233, bytes_recv=93731233, packets_sent=317977, packets_recv=317977, errin=0, errout=0, dropin=0, dropout=0
ts=1404983760, bytes_sent=93822481, bytes_recv=93822481, packets_sent=319541, packets_recv=319541, errin=0, errout=0, dropin=0, dropout=0
ts=1404983765, bytes_sent=93979881, bytes_recv=93979881, packets_sent=322083, packets_recv=322083, errin=0, errout=0, dropin=0, dropout=0
ts=1404983770, bytes_sent=94281283, bytes_recv=94281283, packets_sent=325287, packets_recv=325287, errin=0, errout=0, dropin=0, dropout=0
ts=1404983775, bytes_sent=94462796, bytes_recv=94462796, packets_sent=328161, packets_recv=328161, errin=0, errout=0, dropin=0, dropout=0
ts=1404983780, bytes_sent=94614592, bytes_recv=94614592, packets_sent=330658, packets_recv=330658, errin=0, errout=0, dropin=0, dropout=0
ts=1404983785, bytes_sent=94747296, bytes_recv=94747296, packets_sent=332786, packets_recv=332786, errin=0, errout=0, dropin=0, dropout=0
ts=1404983790, bytes_sent=94873904, bytes_recv=94873904, packets_sent=334854, packets_recv=334854, errin=0, errout=0, dropin=0, dropout=0
ts=1404983795, bytes_sent=95027940, bytes_recv=95027940, packets_sent=337352, packets_recv=337352, errin=0, errout=0, dropin=0, dropout=0
ts=1404983800, bytes_sent=95144264, bytes_recv=95144264, packets_sent=339267, packets_recv=339267, errin=0, errout=0, dropin=0, dropout=0
ts=1404983805, bytes_sent=95298052, bytes_recv=95298052, packets_sent=341765, packets_recv=341765, errin=0, errout=0, dropin=0, dropout=0
ts=1404983810, bytes_sent=95436100, bytes_recv=95436100, packets_sent=344051, packets_recv=344051, errin=0, errout=0, dropin=0, dropout=0
ts=1404983815, bytes_sent=95575820, bytes_recv=95575820, packets_sent=346291, packets_recv=346291, errin=0, errout=0, dropin=0, dropout=0
ts=1404983820, bytes_sent=95713456, bytes_recv=95713456, packets_sent=348572, packets_recv=348572, errin=0, errout=0, dropin=0, dropout=0
ts=1404983825, bytes_sent=95850668, bytes_recv=95850668, packets_sent=350773, packets_recv=350773, errin=0, errout=0, dropin=0, dropout=0
ts=1404983830, bytes_sent=96094014, bytes_recv=96094014, packets_sent=353809, packets_recv=353809, errin=0, errout=0, dropin=0, dropout=0
ts=1404983835, bytes_sent=96258735, bytes_recv=96258735, packets_sent=356420, packets_recv=356420, errin=0, errout=0, dropin=0, dropout=0
ts=1404983840, bytes_sent=96374943, bytes_recv=96374943, packets_sent=358322, packets_recv=358322, errin=0, errout=0, dropin=0, dropout=0
ts=1404983845, bytes_sent=96529243, bytes_recv=96529243, packets_sent=360838, packets_recv=360838, errin=0, errout=0, dropin=0, dropout=0
ts=1404983850, bytes_sent=96668935, bytes_recv=96668935, packets_sent=363157, packets_recv=363157, errin=0, errout=0, dropin=0, dropout=0
ts=1404983855, bytes_sent=96797111, bytes_recv=96797111, packets_sent=365218, packets_recv=365218, errin=0, errout=0, dropin=0, dropout=0
ts=1404983860, bytes_sent=96930275, bytes_recv=96930275, packets_sent=367441, packets_recv=367441, errin=0, errout=0, dropin=0, dropout=0
ts=1404983865, bytes_sent=97054411, bytes_recv=97054411, packets_sent=369443, packets_recv=369443, errin=0, errout=0, dropin=0, dropout=0
ts=1404983870, bytes_sent=97167335, bytes_recv=97167335, packets_sent=371302, packets_recv=371302, errin=0, errout=0, dropin=0, dropout=0
ts=1404983875, bytes_sent=97305255, bytes_recv=97305255, packets_sent=373572, packets_recv=373572, errin=0, errout=0, dropin=0, dropout=0
ts=1404983880, bytes_sent=97445559, bytes_recv=97445559, packets_sent=375900, packets_recv=375900, errin=0, errout=0, dropin=0, dropout=0
ts=1404983885, bytes_sent=97571419, bytes_recv=97571419, packets_sent=377927, packets_recv=377927, errin=0, errout=0, dropin=0, dropout=0
ts=1404983890, bytes_sent=97909965, bytes_recv=97909965, packets_sent=381126, packets_recv=381126, errin=0, errout=0, dropin=0, dropout=0
ts=1404983895, bytes_sent=98070942, bytes_recv=98070942, packets_sent=383690, packets_recv=383690, errin=0, errout=0, dropin=0, dropout=0
ts=1404983900, bytes_sent=98210498, bytes_recv=98210498, packets_sent=386007, packets_recv=386007, errin=0, errout=0, dropin=0, dropout=0
ts=1404983905, bytes_sent=98334186, bytes_recv=98334186, packets_sent=388002, packets_recv=388002, errin=0, errout=0, dropin=0, dropout=0
ts=1404983910, bytes_sent=98442286, bytes_recv=98442286, packets_sent=389783, packets_recv=389783, errin=0, errout=0, dropin=0, dropout=0
ts=1404983915, bytes_sent=98575374, bytes_recv=98575374, packets_sent=391989, packets_recv=391989, errin=0, errout=0, dropin=0, dropout=0
ts=1404983920, bytes_sent=98709354, bytes_recv=98709354, packets_sent=394224, packets_recv=394224, errin=0, errout=0, dropin=0, dropout=0
ts=1404983925, bytes_sent=98825874, bytes_recv=98825874, packets_sent=396114, packets_recv=396114, errin=0, errout=0, dropin=0, dropout=0
ts=1404983930, bytes_sent=98938494, bytes_recv=98938494, packets_sent=397989, packets_recv=397989, errin=0, errout=0, dropin=0, dropout=0
ts=1404983935, bytes_sent=99063458, bytes_recv=99063458, packets_sent=400048, packets_recv=400048, errin=0, errout=0, dropin=0, dropout=0
ts=1404983940, bytes_sent=99183518, bytes_recv=99183518, packets_sent=402037, packets_recv=402037, errin=0, errout=0, dropin=0, dropout=0
ts=1404983945, bytes_sent=99315630, bytes_recv=99315630, packets_sent=404196, packets_recv=404196, errin=0, errout=0, dropin=0, dropout=0
ts=1404983950, bytes_sent=99549747, bytes_recv=99549747, packets_sent=407109, packets_recv=407109, errin=0, errout=0, dropin=0, dropout=0
ts=1404983955, bytes_sent=99666970, bytes_recv=99666970, packets_sent=408979, packets_recv=408979, errin=0, errout=0, dropin=0, dropout=0
ts=1404983960, bytes_sent=99780206, bytes_recv=99780206, packets_sent=410880, packets_recv=410880, errin=0, errout=0, dropin=0, dropout=0
ts=1404983965, bytes_sent=99986942, bytes_recv=99986942, packets_sent=414264, packets_recv=414264, errin=0, errout=0, dropin=0, dropout=0
ts=1404983970, bytes_sent=100426898, bytes_recv=100426898, packets_sent=421335, packets_recv=421335, errin=0, errout=0, dropin=0, dropout=0
ts=1404983975, bytes_sent=100622566, bytes_recv=100622566, packets_sent=424400, packets_recv=424400, errin=0, errout=0, dropin=0, dropout=0
ts=1404983980, bytes_sent=100803666, bytes_recv=100803666, packets_sent=427359, packets_recv=427359, errin=0, errout=0, dropin=0, dropout=0
ts=1404983985, bytes_sent=101073346, bytes_recv=101073346, packets_sent=431521, packets_recv=431521, errin=0, errout=0, dropin=0, dropout=0
ts=1404983990, bytes_sent=101398246, bytes_recv=101398246, packets_sent=436574, packets_recv=436574, errin=0, errout=0, dropin=0, dropout=0
ts=1404983995, bytes_sent=101697230, bytes_recv=101697230, packets_sent=441145, packets_recv=441145, errin=0, errout=0, dropin=0, dropout=0
ts=1404984000, bytes_sent=101930902, bytes_recv=101930902, packets_sent=444855, packets_recv=444855, errin=0, errout=0, dropin=0, dropout=0
ts=1404984005, bytes_sent=102139866, bytes_recv=102139866, packets_sent=448103, packets_recv=448103, errin=0, errout=0, dropin=0, dropout=0
ts=1404984010, bytes_sent=102354206, bytes_recv=102354206, packets_sent=451548, packets_recv=451548, errin=0, errout=0, dropin=0, dropout=0
ts=1404984015, bytes_sent=102543290, bytes_recv=102543290, packets_sent=454513, packets_recv=454513, errin=0, errout=0, dropin=0, dropout=0
ts=1404984020, bytes_sent=102820866, bytes_recv=102820866, packets_sent=458879, packets_recv=458879, errin=0, errout=0, dropin=0, dropout=0
ts=1404984025, bytes_sent=103076898, bytes_recv=103076898, packets_sent=462829, packets_recv=462829, errin=0, errout=0, dropin=0, dropout=0
ts=1404984030, bytes_sent=103366910, bytes_recv=103366910, packets_sent=467368, packets_recv=467368, errin=0, errout=0, dropin=0, dropout=0
ts=1404984035, bytes_sent=103639862, bytes_recv=103639862, packets_sent=471560, packets_recv=471560, errin=0, errout=0, dropin=0, dropout=0
ts=1404984040, bytes_sent=103913106, bytes_recv=103913106, packets_sent=475855, packets_recv=475855, errin=0, errout=0, dropin=0, dropout=0
ts=1404984045, bytes_sent=104251870, bytes_recv=104251870, packets_sent=481011, packets_recv=481011, errin=0, errout=0, dropin=0, dropout=0
ts=1404984050, bytes_sent=104595090, bytes_recv=104595090, packets_sent=486324, packets_recv=486324, errin=0, errout=0, dropin=0, dropout=0
ts=1404984055, bytes_sent=104866598, bytes_recv=104866598, packets_sent=490492, packets_recv=490492, errin=0, errout=0, dropin=0, dropout=0
ts=1404984060, bytes_sent=105152962, bytes_recv=105152962, packets_sent=494975, packets_recv=494975, errin=0, errout=0, dropin=0, dropout=0
ts=1404984066, bytes_sent=105439226, bytes_recv=105439226, packets_sent=499367, packets_recv=499367, errin=0, errout=0, dropin=0, dropout=0
ts=1404984071, bytes_sent=105771494, bytes_recv=105771494, packets_sent=504518, packets_recv=504518, errin=0, errout=0, dropin=0, dropout=0
ts=1404984076, bytes_sent=106082078, bytes_recv=106082078, packets_sent=509262, packets_recv=509262, errin=0, errout=0, dropin=0, dropout=0
ts=1404984081, bytes_sent=106309842, bytes_recv=106309842, packets_sent=512865, packets_recv=512865, errin=0, errout=0, dropin=0, dropout=0
ts=1404984086, bytes_sent=106656582, bytes_recv=106656582, packets_sent=518154, packets_recv=518154, errin=0, errout=0, dropin=0, dropout=0
ts=1404984091, bytes_sent=106907042, bytes_recv=106907042, packets_sent=522105, packets_recv=522105, errin=0, errout=0, dropin=0, dropout=0
ts=1404984096, bytes_sent=107212434, bytes_recv=107212434, packets_sent=526774, packets_recv=526774, errin=0, errout=0, dropin=0, dropout=0
ts=1404984101, bytes_sent=107516222, bytes_recv=107516222, packets_sent=531517, packets_recv=531517, errin=0, errout=0, dropin=0, dropout=0
ts=1404984106, bytes_sent=107795702, bytes_recv=107795702, packets_sent=535810, packets_recv=535810, errin=0, errout=0, dropin=0, dropout=0
ts=1404984111, bytes_sent=108065954, bytes_recv=108065954, packets_sent=540049, packets_recv=540049, errin=0, errout=0, dropin=0, dropout=0
ts=1404984116, bytes_sent=108382950, bytes_recv=108382950, packets_sent=544888, packets_recv=544888, errin=0, errout=0, dropin=0, dropout=0
ts=1404984121, bytes_sent=108714750, bytes_recv=108714750, packets_sent=550034, packets_recv=550034, errin=0, errout=0, dropin=0, dropout=0
ts=1404984126, bytes_sent=109018690, bytes_recv=109018690, packets_sent=554681, packets_recv=554681, errin=0, errout=0, dropin=0, dropout=0
ts=1404984131, bytes_sent=109207594, bytes_recv=109207594, packets_sent=557693, packets_recv=557693, errin=0, errout=0, dropin=0, dropout=0
ts=1404984136, bytes_sent=109413034, bytes_recv=109413034, packets_sent=560945, packets_recv=560945, errin=0, errout=0, dropin=0, dropout=0
ts=1404984141, bytes_sent=109723698, bytes_recv=109723698, packets_sent=565803, packets_recv=565803, errin=0, errout=0, dropin=0, dropout=0
